iter	AUC	Logloss
99	0.5806581375	0.9219380525
100	0.5806560693	0.9219396952
101	0.5806540011	0.9219400593
102	0.5806540011	0.9219400593
103	0.5806540011	0.9219400593
104	0.5806550352	0.921942497
105	0.5806550352	0.9219424018
106	0.5806540011	0.9219438544
107	0.580652967	0.921944709
108	0.5806591716	0.9219414759
109	0.5806591716	0.9219411031
110	0.5806591716	0.9219417006
111	0.5806591716	0.9219417006
112	0.5806612398	0.9219413317
113	0.5806612398	0.9219444883
114	0.5806602057	0.9219456387
115	0.5806602057	0.9219456387
116	0.5806602057	0.9219453371
117	0.5806633079	0.9219453794
118	0.5806633079	0.9219453794
119	0.5806633079	0.9219453794
120	0.5806633079	0.9219453794
121	0.5806633079	0.9219453794
122	0.5806612398	0.921944496
123	0.580810149	0.9311124609
124	0.5808122172	0.9311120737
125	0.5808122172	0.9311120737
126	0.5808132513	0.9311125722
127	0.5808111831	0.9311177375
128	0.5808122172	0.9311200937
129	0.5808122172	0.9311200937
130	0.5808122172	0.9311208003
131	0.5808122172	0.9311208003
132	0.5806746829	0.935772769
133	0.5806767511	0.935770774
134	0.580675717	0.9357728638
135	0.5806746829	0.9357738217
136	0.5806736489	0.9357731855
137	0.5806726148	0.9357804527
138	0.5806726148	0.9357806612
139	0.5806726148	0.9357819897
140	0.5806726148	0.9357830077
141	0.580664342	0.9420844474
142	0.5806674443	0.9420845422
143	0.5806674443	0.9420845422
144	0.5806664102	0.9420853402
145	0.5806664102	0.9420879537
146	0.5806664102	0.9420879537
147	0.5806664102	0.9420879537
148	0.5806674443	0.9420924448
149	0.5806674443	0.9420931387
150	0.5806653761	0.9420963583
151	0.580664342	0.9420964289
152	0.5806664102	0.9420984953
153	0.5806653761	0.9420985818
154	0.5806653761	0.9420985818
155	0.5788970789	0.9509227834
156	0.578898113	0.950923245
157	0.5788991471	0.9509240763
158	0.5788991471	0.9509240574
159	0.5789001812	0.9509249712
160	0.5789022494	0.9509248295
161	0.5789012153	0.9509250943
162	0.5789022494	0.9509249735
163	0.5788991471	0.9509272121
164	0.5788991471	0.9509272121
165	0.5789012153	0.9509272173
166	0.5789012153	0.9509272173
167	0.5789053516	0.9509248239
168	0.5789032834	0.9509248103
169	0.5789032834	0.9509255771
170	0.5789032834	0.9509259595
171	0.5789032834	0.9509259743
172	0.5789043175	0.9509262387
173	0.5789043175	0.9509262387
174	0.5789043175	0.950926225
175	0.5789032834	0.9509288354
176	0.5789022494	0.9509294249
177	0.5789022494	0.9509303613
178	0.5789022494	0.950931516
179	0.5789053516	0.9509317644
180	0.5789032834	0.9509318248
181	0.5789022494	0.9509355233
182	0.5789022494	0.9509355233
183	0.5789022494	0.9509355233
184	0.5788991471	0.9509361937
185	0.5789012153	0.9509361973
186	0.5789022494	0.950935748
187	0.5787988402	0.9579342662
188	0.5787988402	0.957935223
189	0.5787988402	0.9579353434
190	0.5787988402	0.957935097
191	0.5787988402	0.957935097
192	0.5787988402	0.957935097
193	0.5787978061	0.9579348079
194	0.5787978061	0.9579353148
195	0.5787978061	0.9579350171
196	0.578796772	0.9579351789
197	0.5787957379	0.9579357675
198	0.5787988402	0.9579365272
199	0.5787988402	0.9579365272
200	0.5787988402	0.9579365272
201	0.5787988402	0.9579365272
202	0.5787978061	0.9579364613
203	0.5787957379	0.9579366316
204	0.5787947038	0.9579364905
205	0.5787947038	0.9579365628
206	0.5787947038	0.9579364654
207	0.5787947038	0.9579371481
208	0.5787936697	0.9579368271
209	0.5787936697	0.9579362488
210	0.5787926356	0.9579362897
211	0.5787978061	0.957935085
212	0.5787957379	0.9579351178
213	0.5787957379	0.9579350093
214	0.5787957379	0.9579350601
215	0.5787957379	0.9579351289
216	0.5787957379	0.9579351331
217	0.5787957379	0.9579351331
218	0.5787957379	0.9579351331
219	0.5787947038	0.9579382653
220	0.578796772	0.9579381569
221	0.578796772	0.9579378436
222	0.578796772	0.9579376964
223	0.578796772	0.9579376964
224	0.5787957379	0.9579376361
225	0.5787957379	0.9579376361
226	0.5787957379	0.9579368616
227	0.578796772	0.9579368931
228	0.5787978061	0.9579371817
229	0.5787988402	0.9579371491
230	0.5787988402	0.9579371491
231	0.5787978061	0.9579371165
232	0.5787978061	0.9579371338
233	0.578796772	0.9579364909
234	0.578796772	0.9579365082
235	0.5787978061	0.9579362624
236	0.5787978061	0.9579362603
237	0.578796772	0.9579362
238	0.578796772	0.9579362438
239	0.5787988402	0.957936016
240	0.5787988402	0.957936016
241	0.5787988402	0.9579359668
242	0.5787988402	0.9579359668
243	0.578796772	0.9579359014
244	0.578796772	0.9579359014
245	0.5787978061	0.957935836
246	0.5787998743	0.9579356253
247	0.5787998743	0.9579356253
248	0.5787988402	0.9579356409
249	0.5788009083	0.957935584
250	0.5787998743	0.9579355109
251	0.5787998743	0.9579355035
252	0.5787998743	0.957935527
253	0.5787978061	0.9579355485
254	0.5787957379	0.9579354407
255	0.5787957379	0.9579354407
256	0.5787957379	0.9579353841
257	0.5787957379	0.9579353272
258	0.5787978061	0.9579353856
259	0.5787988402	0.9579353288
260	0.5787988402	0.9579353371
261	0.5787988402	0.9579353371
262	0.5787988402	0.9579353955
263	0.5787988402	0.9579353955
264	0.5787988402	0.9579353955
265	0.5787998743	0.9579355123
266	0.5787998743	0.9579354555
267	0.5787998743	0.9579353988
268	0.5787998743	0.9579353988
269	0.5788009083	0.9579353733
270	0.5787998743	0.9579354866
271	0.5787988402	0.9579349982
272	0.5787988402	0.9579349982
273	0.5788009083	0.957935008
274	0.5788009083	0.9579351263
275	0.5788009083	0.9579355995
276	0.5788040106	0.957936073
277	0.5788019424	0.9579361914
278	0.5788009083	0.9579362507
279	0.5788009083	0.9579362507
280	0.5788009083	0.9579363679
281	0.5788009083	0.9579364264
282	0.5787998743	0.9579365217
283	0.5787998743	0.9579366402
284	0.5787998743	0.9579367575
285	0.5787998743	0.9579368161
286	0.5788009083	0.9579369347
287	0.5788009083	0.9579370532
288	0.5787998743	0.9579371705
289	0.5788029765	0.9579372879
290	0.5788040106	0.9579374066
291	0.5788040106	0.9579374659
292	0.5788050447	0.9579375833
293	0.5788060788	0.9579377008
294	0.5788050447	0.9579378182
295	0.5788050447	0.957937937
296	0.5788050447	0.9579379957
297	0.5788029765	0.9579381145
298	0.5788040106	0.957938232
299	0.5788040106	0.9579383495
300	0.5788029765	0.9579384684
301	0.5788019424	0.9579385271
302	0.5788009083	0.957938646
303	0.5788009083	0.9579387649
304	0.5788029765	0.9579388825
305	0.5788029765	0.9579390002
306	0.5788029765	0.957939059
307	0.5788050447	0.9579391768
308	0.5788050447	0.9579392944
309	0.5788050447	0.9579393533
310	0.5788050447	0.9579394723
311	0.5788071129	0.9579395913
312	0.578808147	0.9579397104
313	0.578808147	0.9579398295
314	0.578808147	0.9579398884
315	0.5788102152	0.9579400062
316	0.5788122834	0.9579401254
317	0.5788122834	0.9579401843
318	0.5788133174	0.9579403035
319	0.5788122834	0.9579404214
320	0.5788153856	0.9579405393
321	0.5788164197	0.9579405982
322	0.5788174538	0.9579407162
323	0.5788164197	0.9579408341
324	0.5788174538	0.9579409534
325	0.5788153856	0.9579410727
326	0.5788164197	0.957941192
327	0.5788164197	0.9579413114
328	0.5788153856	0.9579414308
329	0.5788153856	0.9579414898
330	0.5788153856	0.9579416079
331	0.5788164197	0.957941726
332	0.5788133174	0.9579418455
333	0.5788133174	0.9579419636
334	0.5788143515	0.9579420227
335	0.5788153856	0.9579421422
336	0.5788133174	0.9579422604
337	0.5788133174	0.9579423787
338	0.5788122834	0.9579424969
339	0.5788133174	0.9579426165
340	0.5788091811	0.9579435633
341	0.5788091811	0.9579436831
342	0.5788091811	0.9579438016
343	0.5788091811	0.9579439201
344	0.5788091811	0.9579440386
345	0.5788102152	0.9579441585
346	0.5788102152	0.9579442784
347	0.578808147	0.957944397
348	0.5788102152	0.9579445156
349	0.5788112493	0.9579446355
350	0.5788133174	0.9579447542
351	0.5788143515	0.9579448742
352	0.5788133174	0.9579449929
353	0.5788153856	0.9579451129
354	0.5788153856	0.9579452316
355	0.5788133174	0.9579453517
356	0.5788143515	0.9579454705
357	0.5788143515	0.9579455893
358	0.5788153856	0.9579457094
359	0.5788153856	0.9579458296
360	0.5788174538	0.9579459498
361	0.5788164197	0.9579460687
362	0.5788143515	0.9579461876
363	0.5788143515	0.9579463065
364	0.5788143515	0.9579464255
365	0.5788143515	0.9579465445
366	0.5788122834	0.9579466635
367	0.5788122834	0.9579467838
368	0.5788133174	0.9579469028
369	0.5788122834	0.9579470232
370	0.5788102152	0.9579471423
371	0.5788112493	0.9579472627
372	0.5788122834	0.9579473831
373	0.5788112493	0.9579475036
374	0.5788133174	0.9579476241
375	0.5788143515	0.9579477432
376	0.5788122834	0.9579478638
377	0.5788133174	0.957947983
378	0.5788143515	0.9579481036
379	0.5788122834	0.9579482241
380	0.5788133174	0.9579483434
381	0.5788143515	0.9579484627
382	0.5788143515	0.9579485821
383	0.5788143515	0.9579487028
384	0.5788153856	0.9579488221
385	0.5788164197	0.9579489428
386	0.5788143515	0.9579490636
387	0.5788164197	0.957949183
388	0.578819522	0.9579493038
389	0.5788184879	0.9579494246
390	0.5788174538	0.9579495454
391	0.5788174538	0.9579496649
392	0.5788184879	0.9579497858
393	0.5788184879	0.9579499054
394	0.5788184879	0.9579499651
395	0.5788174538	0.9579500861
396	0.5788153856	0.957950207
397	0.5788133174	0.9579503266
398	0.5788122834	0.9579504463
399	0.5788164197	0.9579505673
400	0.5788184879	0.957950687
401	0.5788205561	0.9579508067
402	0.5788205561	0.9579509265
403	0.578819522	0.9579510476
404	0.578819522	0.9579511674
405	0.5788215902	0.9579512885
406	0.5788215902	0.9579514083
407	0.5788226243	0.9579515295
408	0.5788205561	0.9579516507
409	0.5788205561	0.9579517706
410	0.5788226243	0.9579518918
411	0.5788205561	0.957952013
412	0.5788236584	0.9579521343
413	0.5788226243	0.9579522543
414	0.5788215902	0.9579523743
415	0.578819522	0.9579524943
416	0.578819522	0.9579526157
417	0.578819522	0.9579527371
418	0.5788205561	0.9579528585
419	0.5788215902	0.9579529786
420	0.5788226243	0.9579530987
421	0.5788236584	0.9579532189
422	0.5788246925	0.957953339
423	0.5788226243	0.9579534592
424	0.5788215902	0.9579535795
425	0.5788226243	0.957953701
426	0.5788246925	0.9579538213
427	0.5788236584	0.9579539429
428	0.5788226243	0.9579540632
429	0.5788246925	0.9579541848
430	0.5788267606	0.9579543051
431	0.5788288288	0.9579544255
432	0.5788298629	0.9579545472
433	0.5788277947	0.9579546689
434	0.5788277947	0.9579547893
435	0.5788288288	0.9579549111
436	0.5788277947	0.9579550316
437	0.5788277947	0.9579551521
438	0.5788288288	0.9579552726
439	0.5788288288	0.9579553944
440	0.578830897	0.957955515
441	0.578830897	0.9579556356
442	0.578830897	0.9579557575
443	0.5788319311	0.9579558781
444	0.5788329652	0.9579559987
445	0.5788339993	0.9579561194
446	0.5788329652	0.9579562401
447	0.578830897	0.9579563621
448	0.578830897	0.9579564828
449	0.5788277947	0.9579566036
450	0.5788277947	0.9579567243
451	0.5788288288	0.9579568451
452	0.5788298629	0.9579569673
453	0.5788298629	0.9579570894
454	0.5788298629	0.9579572102
455	0.5788329652	0.9579573324
456	0.5788339993	0.9579574533
457	0.5788319311	0.9579575755
458	0.5788298629	0.9579576978
459	0.5788298629	0.9579578187
460	0.5788298629	0.9579579397
461	0.578830897	0.9579580607
462	0.5788298629	0.9579581831
463	0.578830897	0.9579583041
464	0.5788319311	0.9579584252
465	0.5788319311	0.9579585463
466	0.578830897	0.9579586674
467	0.5788298629	0.9579587885
468	0.5788298629	0.9579589096
469	0.5788277947	0.9579590308
470	0.5788277947	0.957959152
471	0.5788246925	0.9579592732
472	0.5788257266	0.9579593945
473	0.5788257266	0.9579595157
474	0.5788257266	0.957959637
475	0.5788267606	0.9579597596
476	0.5788277947	0.9579598809
477	0.5788277947	0.9579600023
478	0.5788277947	0.9579601236
479	0.5788267606	0.9579602463
480	0.5788267606	0.9579603677
481	0.5788288288	0.9579604891
482	0.5788267606	0.9579606106
483	0.5788277947	0.9579607321
484	0.5788277947	0.9579608548
485	0.5788288288	0.9579609777
486	0.5788288288	0.9579610992
487	0.5788298629	0.957961222
488	0.5788298629	0.9579613436
489	0.5788339993	0.9579614665
490	0.5788350334	0.9579615894
491	0.5788360675	0.9579617124
492	0.5788360675	0.9579618353
493	0.5788329652	0.9579619583
494	0.578830897	0.9579620813
495	0.578830897	0.957962203
496	0.5788288288	0.9579623248
497	0.5788267606	0.9579624479
498	0.5788277947	0.9579625696
499	0.5788257266	0.9579626914
